key,source,basis,place,article,sentence,coord_source
神様家族,Wikipedia由来,エリア,世田谷区,神様家族,Wikipedia(ja)のカテゴリ「世田谷区を舞台とした作品」に属する,osm(wikidata:Q231645)
福家堂本舗,Wikipedia由来,エリア,京都市,福家堂本舗,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
私がモテないのはどう考えてもお前らが悪い!,Wikipedia由来,エリア,千葉市,私がモテないのはどう考えてもお前らが悪い!,Wikipedia(ja)のカテゴリ「千葉市を舞台とした作品」に属する,osm(wikidata:Q170616)
私たちはどうかしている,Wikipedia由来,エリア,金沢市,私たちはどうかしている,Wikipedia(ja)のカテゴリ「金沢市を舞台とした作品」に属する,osm(wikidata:Q191130)
私を喰べたい、ひとでなし,公式選定,エリア,愛媛県,私を喰べたい、ひとでなし,jawikiのカテゴリ「愛媛県を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q123376)
秒速5センチメートル,公式選定,舞台,岩舟駅,秒速5センチメートル,「桜花抄」の舞台、映画のポスターにもなった岩舟駅前,osm(wikidata:Q11475586)
秘密結社鷹の爪,Wikipedia由来,エリア,千代田区,秘密結社鷹の爪,Wikipedia(ja)のカテゴリ「千代田区を舞台とした作品」に属する,osm(wikidata:Q214051)
究極超人あ〜る,Wikipedia由来,エリア,練馬区,究極超人あ〜る,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
空の青さを知る人よ,公式選定,エリア,埼玉県,空の青さを知る人よ,jawikiのカテゴリ「埼玉県を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q128186)
竜とそばかすの姫,公式選定,エリア,東京都,竜とそばかすの姫,jawikiのカテゴリ「東京都を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q1490)
築地魚河岸三代目,Wikipedia由来,エリア,中央区,築地魚河岸三代目,Wikipedia(ja)のカテゴリ「中央区を舞台とした作品」に属する,osm(名前一致)
紅匂ふ,Wikipedia由来,エリア,京都市,紅匂ふ,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
紫雲寺家の子供たち,Wikipedia由来,エリア,世田谷区,紫雲寺家の子供たち,Wikipedia(ja)のカテゴリ「世田谷区を舞台とした作品」に属する,osm(wikidata:Q231645)
結城友奈は勇者である,公式選定,エリア,観音寺市,結城友奈は勇者である,jawikiのカテゴリ「観音寺市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q861270)
絶対ナル孤独者,Wikipedia由来,エリア,さいたま市,絶対ナル孤独者,Wikipedia(ja)のカテゴリ「さいたま市を舞台とした作品」に属する,osm(wikidata:Q134635)
絶対少年,Wikipedia由来,エリア,横浜市,絶対少年,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
継母の連れ子が元カノだった,Wikipedia由来,エリア,京都市,継母の連れ子が元カノだった,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
練馬大根ブラザーズ,Wikipedia由来,エリア,練馬区,練馬大根ブラザーズ,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
美人姉妹シリーズ,Wikipedia由来,エリア,札幌市,美人姉妹シリーズ,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
美代子阿佐ヶ谷気分,Wikipedia由来,エリア,杉並区,美代子阿佐ヶ谷気分,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
美味しんぼ,Wikipedia由来,エリア,中央区,美味しんぼ,Wikipedia(ja)のカテゴリ「中央区を舞台とした作品」に属する,osm(名前一致)
美少女戦士セーラームーン,Wikipedia由来,エリア,港区,美少女戦士セーラームーン,Wikipedia(ja)のカテゴリ「港区を舞台とした作品」に属する,osm(名前一致)
群青,Wikipedia由来,エリア,鎌倉市,群青 (漫画),Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
聖☆おにいさん,Wikipedia由来,エリア,立川市,聖☆おにいさん,Wikipedia(ja)のカテゴリ「立川市を舞台とした作品」に属する,osm(wikidata:Q269634)
聖・ドラゴンガール,Wikipedia由来,エリア,横浜市,聖・ドラゴンガール,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
腕 -駿河城御前試合-,Wikipedia由来,エリア,静岡市,腕 -駿河城御前試合-,Wikipedia(ja)のカテゴリ「静岡市を舞台とした作品」に属する,osm(wikidata:Q174691)
臨死!!江古田ちゃん,Wikipedia由来,エリア,練馬区,臨死!!江古田ちゃん,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
舞妓さんちのまかないさん,Wikipedia由来,エリア,京都市,舞妓さんちのまかないさん,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
色づく世界の明日から,公式選定,エリア,長崎市,色づく世界の明日から,jawikiのカテゴリ「長崎市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q38234)
花咲くいろは(湯涌温泉),公式選定,モデル,湯涌温泉,花咲くいろは,ぼんぼり祭りは、湯乃鷺温泉のモデルとなった湯涌温泉にて同温泉観光協会の主催で再現されることとなった,osm(検索)※要目視
花咲くいろは(西岸駅),公式選定,モデル,西岸駅,花咲くいろは,モデルとなった西岸駅には「湯乃鷺駅」の駅名標が設置されている,osm(wikidata:Q8189152)
花嫁のれん (2010年のテレビドラマ),Wikipedia由来,エリア,金沢市,花嫁のれん (2010年のテレビドラマ),Wikipedia(ja)のカテゴリ「金沢市を舞台とした作品」に属する,osm(wikidata:Q191130)
花衣夢衣,Wikipedia由来,エリア,金沢市,花衣夢衣,Wikipedia(ja)のカテゴリ「金沢市を舞台とした作品」に属する,osm(wikidata:Q191130)
草子ブックガイド,Wikipedia由来,エリア,杉並区,草子ブックガイド,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
菜,Wikipedia由来,エリア,鎌倉市,菜 (漫画),Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
菜なれ花なれ(舒林寺),公式選定,モデル,舒林寺,菜なれ花なれ,沼田市にある「舒林寺」がモデルとなっており、放送後には多くのファンが訪れた,osm(名前一致)
菜なれ花なれ(高崎中央銀座商店街),公式選定,取材,高崎中央銀座商店街,菜なれ花なれ,高崎市では高崎中央銀座商店街などでロケハンが行われた,jawiki
華中華,Wikipedia由来,エリア,横浜市,華中華,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
蒲田魔女,Wikipedia由来,エリア,大田区,蒲田魔女,Wikipedia(ja)のカテゴリ「大田区を舞台とした作品」に属する,osm(wikidata:Q217234)
蒼の彼方のフォーリズム,公式選定,モデル,五島列島,蒼の彼方のフォーリズム,作品舞台の島々は五島列島をモデルにしている,osm(wikidata:Q1333790)
蒼穹のファフナー,公式選定,エリア,尾道市,蒼穹のファフナー,作品記事に「島の町並みのモデルは広島県の尾道市や福山市」とある,osm(wikidata:Q696694)
薔薇のために,Wikipedia由来,エリア,札幌市,薔薇のために,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
藍より青し,Wikipedia由来,エリア,豊島区,藍より青し,Wikipedia(ja)のカテゴリ「豊島区を舞台とした作品」に属する,osm(wikidata:Q236680)
虹を呼ぶ男,Wikipedia由来,エリア,渋谷区,虹を呼ぶ男,Wikipedia(ja)のカテゴリ「渋谷区を舞台とした作品」に属する,osm(wikidata:Q193638)
裸足でバラを踏め,Wikipedia由来,エリア,横浜市,裸足でバラを踏め,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
西荻窪 三ツ星洋酒堂,Wikipedia由来,エリア,杉並区,西荻窪 三ツ星洋酒堂,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
覆面系ノイズ,Wikipedia由来,エリア,鎌倉市,覆面系ノイズ,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
詩歌川百景,Wikipedia由来,エリア,鎌倉市,詩歌川百景,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
負けヒロインが多すぎる!,公式選定,エリア,豊橋市,負けヒロインが多すぎる!,jawikiのカテゴリ「豊橋市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q336431)
赤い屋根のポプラ荘,Wikipedia由来,エリア,札幌市,赤い屋根のポプラ荘,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
赤き血のイレブン,Wikipedia由来,エリア,さいたま市,赤き血のイレブン,Wikipedia(ja)のカテゴリ「さいたま市を舞台とした作品」に属する,osm(wikidata:Q134635)
赤菱のイレブン,Wikipedia由来,エリア,さいたま市,赤菱のイレブン,Wikipedia(ja)のカテゴリ「さいたま市を舞台とした作品」に属する,osm(wikidata:Q134635)
超かぐや姫!,Wikipedia由来,エリア,立川市,超かぐや姫!,Wikipedia(ja)のカテゴリ「立川市を舞台とした作品」に属する,osm(wikidata:Q269634)
超ぽじてぃぶ! ファイターズ,Wikipedia由来,エリア,札幌市,超ぽじてぃぶ! ファイターズ,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
超速変形ジャイロゼッター,Wikipedia由来,エリア,横浜市,超速変形ジャイロゼッター,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
路地恋花,Wikipedia由来,エリア,京都市,路地恋花,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
辣韮の皮〜萌えろ!杜の宮高校漫画研究部〜,Wikipedia由来,エリア,仙台市,辣韮の皮〜萌えろ!杜の宮高校漫画研究部〜,Wikipedia(ja)のカテゴリ「仙台市を舞台とした作品」に属する,osm(wikidata:Q46747)
透明な夜に駆ける君と、目に見えない恋をした。,Wikipedia由来,エリア,中央区,透明な夜に駆ける君と、目に見えない恋をした。,Wikipedia(ja)のカテゴリ「中央区を舞台とした作品」に属する,osm(名前一致)
透明な夜に駆ける君と、目に見えない恋をした。_2,Wikipedia由来,エリア,江東区,透明な夜に駆ける君と、目に見えない恋をした。,Wikipedia(ja)のカテゴリ「江東区を舞台とした作品」に属する,osm(wikidata:Q215175)
逮捕しちゃうぞ,Wikipedia由来,エリア,墨田区,逮捕しちゃうぞ,Wikipedia(ja)のカテゴリ「墨田区を舞台とした作品」に属する,osm(wikidata:Q235135)
進撃の巨人,公式選定,施設,大山ダム,アニメツーリズム協会(選定地の名称のみ),日田市の大山ダムに進撃の巨人の主要キャラクターの銅像が設置されている,jawiki
邪神ちゃんドロップキック,Wikipedia由来,エリア,千代田区,邪神ちゃんドロップキック,Wikipedia(ja)のカテゴリ「千代田区を舞台とした作品」に属する,osm(wikidata:Q214051)
野望の王国,Wikipedia由来,エリア,川崎市,野望の王国,Wikipedia(ja)のカテゴリ「川崎市を舞台とした作品」に属する,osm(wikidata:Q164234)
金沢シャッターガール,Wikipedia由来,エリア,金沢市,金沢シャッターガール,Wikipedia(ja)のカテゴリ「金沢市を舞台とした作品」に属する,osm(wikidata:Q191130)
金色のコルダ,Wikipedia由来,エリア,横浜市,金色のコルダ,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
釣りキチ三平,公式選定,エリア,横手市,釣りキチ三平,jawikiのカテゴリ「横手市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q496479)
鉄腕バーディー,Wikipedia由来,エリア,練馬区,鉄腕バーディー,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
鉄腕ブレイク,Wikipedia由来,エリア,札幌市,鉄腕ブレイク,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
銀の鬼,Wikipedia由来,エリア,京都市,銀の鬼,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
鎌倉けしや闇絵巻,Wikipedia由来,エリア,鎌倉市,鎌倉けしや闇絵巻,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
鎌倉ものがたり,Wikipedia由来,エリア,鎌倉市,鎌倉ものがたり,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
長門有希ちゃんの消失,Wikipedia由来,エリア,西宮市,長門有希ちゃんの消失,Wikipedia(ja)のカテゴリ「西宮市を舞台とした作品」に属する,osm(wikidata:Q243853)
阿佐ヶ谷Zippy,Wikipedia由来,エリア,杉並区,阿佐ヶ谷Zippy,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
陰陽師,Wikipedia由来,エリア,京都市,陰陽師 (小説),Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
陰陽師 玉手匣,Wikipedia由来,エリア,京都市,陰陽師 玉手匣,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
陽だまりの樹,Wikipedia由来,エリア,大阪市,陽だまりの樹,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
陽炎 稲妻 水の月,Wikipedia由来,エリア,長崎市,陽炎 稲妻 水の月,Wikipedia(ja)のカテゴリ「長崎市を舞台とした作品」に属する,osm(wikidata:Q38234)
難波金融伝・ミナミの帝王,Wikipedia由来,エリア,大阪市,難波金融伝・ミナミの帝王,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
雪ん子!!,Wikipedia由来,エリア,札幌市,雪ん子!!,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
電撃ドクターモアイくん,Wikipedia由来,エリア,練馬区,電撃ドクターモアイくん,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
青い花,Wikipedia由来,エリア,鎌倉市,青い花 (漫画),Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
青のオーケストラ,公式選定,エリア,千葉市,青のオーケストラ,jawikiのカテゴリ「千葉市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q170616)
青のミブロ,Wikipedia由来,エリア,京都市,青のミブロ,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
青空エール,Wikipedia由来,エリア,札幌市,青空エール,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
頭文字D,公式選定,エリア,小田原市,頭文字D,jawikiのカテゴリ「小田原市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q267258)
風立ちぬ,Wikipedia由来,エリア,名古屋市,風立ちぬ (宮崎駿の漫画),Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
高杉さん家のおべんとう,Wikipedia由来,エリア,名古屋市,高杉さん家のおべんとう,Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
高校デビュー,Wikipedia由来,エリア,札幌市,高校デビュー,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
高校鉄拳伝タフ,Wikipedia由来,エリア,神戸市,高校鉄拳伝タフ,Wikipedia(ja)のカテゴリ「神戸市を舞台とした作品」に属する,osm(wikidata:Q48320)
高野交差点,Wikipedia由来,エリア,京都市,高野交差点,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
鬼神伝,Wikipedia由来,エリア,京都市,鬼神伝,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
魔女っ子チックル,Wikipedia由来,エリア,練馬区,魔女っ子チックル,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
魔法遣いに大切なこと,Wikipedia由来,エリア,世田谷区,魔法遣いに大切なこと,Wikipedia(ja)のカテゴリ「世田谷区を舞台とした作品」に属する,osm(wikidata:Q231645)
鴨川ホルモー,Wikipedia由来,エリア,京都市,鴨川ホルモー,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
鹿男あをによし,Wikipedia由来,エリア,奈良市,鹿男あをによし,Wikipedia(ja)のカテゴリ「奈良市を舞台とした作品」に属する,osm(wikidata:Q169134)
麒麟館グラフィティー,Wikipedia由来,エリア,札幌市,麒麟館グラフィティー,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
黒い家,Wikipedia由来,エリア,京都市,黒い家,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
黒蜥蜴,Wikipedia由来,エリア,大阪市,黒蜥蜴,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
龍-RON-,Wikipedia由来,エリア,京都市,龍-RON-,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
ちびまる子ちゃんランド,公式選定,施設,ちびまる子ちゃんランド,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,jawiki
サンリオピューロランド,公式選定,施設,サンリオピューロランド,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q1133851)
トキワ荘マンガミュージアム,公式選定,施設,トキワ荘マンガミュージアム,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q96707302)
ハーモニーランド,公式選定,施設,ハーモニーランド,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q11327370)
バンダイミュージアム,公式選定,施設,バンダイミュージアム,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q3329081)
京都国際マンガミュージアム,公式選定,施設,京都国際マンガミュージアム,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q783923)
北九州市漫画ミュージアム,公式選定,施設,北九州市漫画ミュージアム,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q121084173)
宝塚市立手塚治虫記念館,公式選定,施設,宝塚市立手塚治虫記念館,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q11452396)
宮沢賢治童話村,公式選定,施設,宮沢賢治童話村,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(名前一致)
成田国際空港,公式選定,施設,成田国際空港,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q36454)
新潟市マンガの家,公式選定,施設,新潟市マンガの家,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q17209791)
新潟市マンガ・アニメ情報館,公式選定,施設,新潟市マンガ・アニメ情報館,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q17229556)
杉並アニメーションミュージアム,公式選定,施設,杉並アニメーションミュージアム,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q11095134)
東京都庁,公式選定,施設,東京都庁,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q1074185)
東映アニメーションミュージアム,公式選定,施設,東映アニメーションミュージアム,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q18337440)
横手市増田まんが美術館,公式選定,施設,横手市増田まんが美術館,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q38266963)
水木しげるロード,公式選定,施設,水木しげるロード,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q11548750)
氷見市潮風ギャラリー,公式選定,施設,氷見市潮風ギャラリー,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,jawiki
永井豪記念館,公式選定,施設,永井豪記念館,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,jawiki
石ノ森萬画館,公式選定,施設,石ノ森萬画館,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q4391562)
長谷川町子美術館,公式選定,施設,長谷川町子美術館,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q3788646)
青山剛昌ふるさと館,公式選定,施設,青山剛昌ふるさと館,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q11661221)
香美市立やなせたかし記念館,公式選定,施設,香美市立やなせたかし記念館,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q2496737)
