name,name_kana,lat,lng,region,series,categories,description,key
おこしやす,,35.0115754,135.7681441,京都府,おこしやす,Wikipedia由来|エリア,京都市(京都府)。『おこしやす』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「おこしやす」)(出典: ja.wikipedia のカテゴリ),おこしやす
おこしやす、ちとせちゃん,,35.0115754,135.7681441,京都府,おこしやす、ちとせちゃん,Wikipedia由来|エリア,京都市(京都府)。『おこしやす、ちとせちゃん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「おこしやす、ちとせちゃん」)(出典: ja.wikipedia のカテゴリ),おこしやす、ちとせちゃん
おしりかじり虫,,34.6937569,135.5014539,大阪府,おしりかじり虫,Wikipedia由来|エリア,大阪市(大阪府)。『おしりかじり虫』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「おしりかじり虫」)(出典: ja.wikipedia のカテゴリ),おしりかじり虫
おすもじっ!◆司の一貫◆,,35.0115754,135.7681441,京都府,おすもじっ!◆司の一貫◆,Wikipedia由来|エリア,京都市(京都府)。『おすもじっ!◆司の一貫◆』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「おすもじっ!◆司の一貫◆」)(出典: ja.wikipedia のカテゴリ),おすもじっ!◆司の一貫◆
おはようおかえり,,35.0115754,135.7681441,京都府,おはようおかえり,Wikipedia由来|エリア,京都市(京都府)。『おはようおかえり』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「おはようおかえり」)(出典: ja.wikipedia のカテゴリ),おはようおかえり
おばけ煙突,,35.7746029,139.8045163,東京都,おばけ煙突,Wikipedia由来|エリア,足立区(東京都)。『おばけ煙突』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「おばけ煙突 (漫画)」)(出典: ja.wikipedia のカテゴリ),おばけ煙突
おぼっちゃまくん(世田谷区),,35.6469025,139.652531,東京都,おぼっちゃまくん,Wikipedia由来|エリア,世田谷区(東京都)。『おぼっちゃまくん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「おぼっちゃまくん」)(出典: ja.wikipedia のカテゴリ),おぼっちゃまくん(世田谷区)
おぼっちゃまくん(大田区),,35.561206,139.715843,東京都,おぼっちゃまくん,Wikipedia由来|エリア,大田区(東京都)。『おぼっちゃまくん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「おぼっちゃまくん」)(出典: ja.wikipedia のカテゴリ),おぼっちゃまくん(大田区)
おまかせ! ピース電器店,,35.6994929,139.6362876,東京都,おまかせ! ピース電器店,Wikipedia由来|エリア,杉並区(東京都)。『おまかせ! ピース電器店』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「おまかせ! ピース電器店」)(出典: ja.wikipedia のカテゴリ),おまかせ! ピース電器店
お礼は見てのお帰り,,34.6937569,135.5014539,大阪府,お礼は見てのお帰り,Wikipedia由来|エリア,大阪市(大阪府)。『お礼は見てのお帰り』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「お礼は見てのお帰り」)(出典: ja.wikipedia のカテゴリ),お礼は見てのお帰り
かくかくしかじか,,36.561627,136.6568822,石川県,かくかくしかじか,Wikipedia由来|エリア,金沢市(石川県)。『かくかくしかじか』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「かくかくしかじか」)(出典: ja.wikipedia のカテゴリ),かくかくしかじか
かくしごと,,35.3192808,139.5469627,神奈川県,かくしごと,Wikipedia由来|エリア,鎌倉市(神奈川県)。『かくしごと』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「かくしごと」)(出典: ja.wikipedia のカテゴリ),かくしごと
かぐや様は告らせたい〜天才たちの恋愛頭脳戦〜,,35.1077444,136.8855549,愛知県,かぐや様は告らせたい〜天才たちの恋愛頭脳戦〜,Wikipedia由来|エリア,港区(愛知県)。『かぐや様は告らせたい〜天才たちの恋愛頭脳戦〜』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「かぐや様は告らせたい〜天才たちの恋愛頭脳戦〜」)(出典: ja.wikipedia のカテゴリ),かぐや様は告らせたい〜天才たちの恋愛頭脳戦〜
かげきしょうじょ!!,,34.6932379,135.1943764,兵庫県,かげきしょうじょ!!,Wikipedia由来|エリア,神戸市(兵庫県)。『かげきしょうじょ!!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「かげきしょうじょ!!」)(出典: ja.wikipedia のカテゴリ),かげきしょうじょ!!
かってに改蔵,,35.7357808,139.6521325,東京都,かってに改蔵,Wikipedia由来|エリア,練馬区(東京都)。『かってに改蔵』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「かってに改蔵」)(出典: ja.wikipedia のカテゴリ),かってに改蔵
かみちゅ!,,34.4088519,133.2051549,広島県,かみちゅ!,Wikipedia由来|エリア,尾道市(広島県)。『かみちゅ!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「かみちゅ!」)(出典: ja.wikipedia のカテゴリ),かみちゅ!
からかい上手の高木さん,,34.2480104,134.0586579,香川県,からかい上手の高木さん,公式選定|エリア,香川県。『からかい上手の高木さん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「からかい上手の高木さん (アニメ)」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,からかい上手の高木さん
からん,,35.0115754,135.7681441,京都府,からん,Wikipedia由来|エリア,京都市(京都府)。『からん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「からん」)(出典: ja.wikipedia のカテゴリ),からん
かりん歩,,35.1851045,136.8998438,愛知県,かりん歩,Wikipedia由来|エリア,名古屋市(愛知県)。『かりん歩』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「かりん歩」)(出典: ja.wikipedia のカテゴリ),かりん歩
かんなぎ,,38.2677554,140.8691498,宮城県,かんなぎ,Wikipedia由来|エリア,仙台市(宮城県)。『かんなぎ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「かんなぎ (漫画)」)(出典: ja.wikipedia のカテゴリ),かんなぎ
がきデカ,,35.7357808,139.6521325,東京都,がきデカ,Wikipedia由来|エリア,練馬区(東京都)。『がきデカ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「がきデカ」)(出典: ja.wikipedia のカテゴリ),がきデカ
がんばっていきまっしょい,,33.8395188,132.7653521,愛媛県,がんばっていきまっしょい,公式選定|エリア,松山市(愛媛県)。『がんばっていきまっしょい』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「がんばっていきまっしょい」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,がんばっていきまっしょい
きみの声をとどけたい,,35.3192808,139.5469627,神奈川県,きみの声をとどけたい,Wikipedia由来|エリア,鎌倉市(神奈川県)。『きみの声をとどけたい』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「きみの声をとどけたい」)(出典: ja.wikipedia のカテゴリ),きみの声をとどけたい
きみの色,,32.6951424,128.8408104,長崎県,きみの色,公式選定|エリア,五島市(長崎県)。『きみの色』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「きみの色」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,きみの色
けものとチャット,,35.6070629,140.1062653,千葉県,けものとチャット,Wikipedia由来|エリア,千葉市(千葉県)。『けものとチャット』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「けものとチャット」)(出典: ja.wikipedia のカテゴリ),けものとチャット
こちら大阪社会部,,34.6937569,135.5014539,大阪府,こちら大阪社会部,Wikipedia由来|エリア,大阪市(大阪府)。『こちら大阪社会部』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「こちら大阪社会部」)(出典: ja.wikipedia のカテゴリ),こちら大阪社会部
こちら葛飾区亀有公園前派出所,,35.7433912,139.8473472,東京都,こちら葛飾区亀有公園前派出所,Wikipedia由来|エリア,葛飾区(東京都)。『こちら葛飾区亀有公園前派出所』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「こちら葛飾区亀有公園前派出所」)(出典: ja.wikipedia のカテゴリ),こちら葛飾区亀有公園前派出所
ことこと かるてっと,,35.0115754,135.7681441,京都府,ことこと かるてっと,Wikipedia由来|エリア,京都市(京都府)。『ことこと かるてっと』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ことこと かるてっと」)(出典: ja.wikipedia のカテゴリ),ことこと かるてっと
こみっくがーるず,,35.7080255,139.7523066,東京都,こみっくがーるず,Wikipedia由来|エリア,文京区(東京都)。『こみっくがーるず』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「こみっくがーるず」)(出典: ja.wikipedia のカテゴリ),こみっくがーるず
