name,name_kana,lat,lng,region,series,categories,description
川村カ子トアイヌ記念館,,43.7872362,142.3436286,北海道,E,美術館博物館,
前田森林公園,,43.1450835,141.2562634,北海道,C,その他,前田森林公園（まえだしんりんこうえん）は、北海道札幌市手稲区にある公園。
然別湖,,43.2976768,143.1159748,北海道,B,自然,然別湖（しかりべつこ）は、北海道十勝管内の鹿追町北部と上士幌町南西部にまたがる湖である。
層雲峡,そううんきょう,43.727881,142.951303,北海道,B,自然,柱状節理の断崖が続く大雪山国立公園の景勝地。
相馬神社,,43.0205123,141.3648016,北海道,D,神社仏閣,
測量山,,42.3220458,140.9582005,北海道,C,自然,測量山（そくりょうざん）は、北海道室蘭市清水町にある標高199.63mの山である。
足寄動物化石博物館,,43.2312442,143.5434272,北海道,D,美術館博物館,足寄動物化石博物館（あしょろどうぶつかせきはくぶつかん、Ashoro Museum of Paleontology）は、北海道足寄郡足寄町にある博物館。
多和平,,43.4358436,144.589858,北海道,D,その他,多和平（たわだいら）は、北海道川上郡標茶町多和にある標高195.2mの丘。
太陽の丘えんがる公園,,44.0604888,143.5107747,北海道,D,その他,太陽の丘えんがる公園（たいようのおかえんがるこうえん）は、北海道紋別郡遠軽町にある公園。
帯広競馬場,,42.9230497,143.1823181,北海道,B,その他,帯広競馬場（おびひろけいばじょう Obihiro Racecourse）は、北海道帯広市にあるばんえい競馬の競馬場である。
帯広百年記念館,,42.9069706,143.1863902,北海道,D,美術館博物館,帯広百年記念館（おびひろひゃくねんきねんかん）は、北海道帯広市にある総合博物館。
大沼国定公園,おおぬまこくていこうえん,42.01,140.67,北海道,C,自然,北海道駒ヶ岳を望む大小の湖沼からなる国定公園。
大雪山,,43.6820387,142.8934189,北海道,A,その他,
大船遺跡,,41.9577681,140.9253606,北海道,C,その他,大船遺跡（おおふねいせき）は、北海道函館市に所在する縄文時代の遺跡である。
大通公園,おおどおりこうえん,43.0597222,141.3463889,北海道,A,自然,さっぽろ雪まつりの会場としても知られる札幌の中心公園。
大鵬相撲記念館,,43.6353956,144.4377008,北海道,C,美術館博物館,大鵬相撲記念館（たいほうすもうきねんかん）は、北海道川上郡弟子屈町にある博物館である。
滝野すずらん丘陵公園,,42.9177014,141.384665,北海道,C,その他,滝野すずらん丘陵公園（たきのすずらんきゅうりょうこうえん）は、北海道札幌市南区にある公園。
拓真館,,43.5300324,142.4895918,北海道,D,その他,拓真館（たくしんかん）は、北海道上川郡美瑛町にある写真のギャラリー。
谷地頭温泉,,41.7516957,140.7142234,北海道,C,温泉,谷地頭温泉（やちがしらおんせん）は、北海道函館市谷地頭町にある温泉。
樽前山,,42.6905477,141.376636,北海道,B,自然,樽前山（たるまえさん、たるまえざん、たるまいさん、たるまいざん）は、北海道の道央地方南部にある支笏湖の南側、苫小牧市の北西部に位置する活火山。
知床五湖,しれとこごこ,44.1255556,145.0811111,北海道,C,自然,知床連山を映す高架木道で巡る五つの湖沼群。
知床峠,,44.0543176,145.1051452,北海道,C,自然,知床峠（しれとことうげ）は、北海道目梨郡羅臼町と斜里郡斜里町の境にある国道334号の峠。
知床半島,しれとこはんとう,44.033333,145.083333,北海道,A,自然,手つかずの自然が残る世界遺産の半島。
知床岬,,44.3450893,145.3297798,北海道,B,自然,知床岬（しれとこみさき）は、北海道北東部、斜里郡斜里町遠音別村岩尾別にある岬。
池田町ブドウ・ブドウ酒研究所,,42.9190674,143.4577838,北海道,C,その他,池田町ブドウ・ブドウ酒研究所（いけだちょうブドウ・ブドウしゅけんきゅうじょ）は、北海道中川郡池田町にある地方公営企業。
稚内公園,,45.4210932,141.6691111,北海道,C,その他,稚内公園（わっかないこうえん）は、北海道稚内市にある公園。
稚内港,,45.4178675,141.680716,北海道,B,その他,稚内港（わっかないこう）は、北海道稚内市にある港湾。
稚内副港市場,,45.4082899,141.6765541,北海道,D,その他,稚内副港市場（わっかないふくこういちば）は、北海道稚内市にある複合商業施設。
竹山高原温泉,,42.9515162,141.5322329,北海道,D,その他,竹山高原温泉（たけやまこうげんおんせん）は、北海道北広島市にある温泉又は入浴施設の名。
中央寺,,43.0533006,141.3563786,北海道,C,神社仏閣,
中島公園,,43.044502,141.354139,北海道,B,その他,中島公園（なかじまこうえん）は、北海道札幌市中央区にある公園。
忠類ナウマン象記念館,,42.5579576,143.3000581,北海道,D,美術館博物館,忠類ナウマン象記念館（ちゅうるいナウマンぞうきねんかん）は、北海道中川郡幕別町にある自然・科学博物館である。
朝日ヶ丘総合公園,,43.3417113,142.370293,北海道,D,その他,朝日ヶ丘総合公園（あさひがおかそうごうこうえん）は、北海道富良野市にある公園。
朝里岳,,43.0613631,141.0451841,北海道,D,自然,朝里岳（あさりだけ）は、北海道札幌市南区定山渓・小樽市・赤井川村の境界が交わったところにある山。
朝里川温泉,,43.1477555,141.0418153,北海道,C,温泉,朝里川温泉（あさりがわおんせん）は、北海道小樽市にある温泉。
長節湖,,42.6553881,143.603179,北海道,D,自然,長節湖（ちょうぶしこ）は、北海道十勝総合振興局管内の豊頃町にある湖。
鳥沼公園,,43.3407576,142.4354057,北海道,D,その他,鳥沼公園（とりぬまこうえん）は、北海道富良野市にある公園。
津別峠,,43.5772858,144.2244561,北海道,C,自然,津別峠（つべつとうげ）は、北海道網走郡津別町と川上郡弟子屈町との境にある峠である。
定山渓温泉,,42.9700425,141.1664361,北海道,B,その他,定山渓温泉（じょうざんけい おんせん）は、北海道札幌市南区にある温泉地。
天に続く道,,43.9001597,144.6500971,北海道,C,その他,天に続く道（てんにつづくみち）は、北海道斜里郡斜里町にある景勝地。
天塩川温泉,,44.6605283,142.2545661,北海道,C,温泉,天塩川温泉（てしおがわおんせん）は、北海道中川郡音威子府村咲来にある温泉。
天都山,,44.0132885,144.2510033,北海道,C,自然,天都山（てんとざん）は、北海道網走市市街地の南西にある標高207メートルの山である。
天売島,,44.4262415,141.3094265,北海道,A,自然,天売島（てうりとう）は、北海道北西部の日本海に浮かぶ離島。
登別 伊達 時代村,,42.463138,141.1615049,北海道,C,その他,
登別マリンパークニクス,,42.455571,141.1825958,北海道,B,美術館博物館,登別マリンパークニクス（のぼりべつマリンパークニクス）は、北海道登別市に所在する日本の水族館。
登別温泉,のぼりべつおんせん,42.49506,141.14406,北海道,B,温泉,地獄谷を中心に多彩な泉質が楽しめる北海道有数の名湯。
土方歳三最期の地碑,,41.7772799,140.7313788,北海道,D,その他,土方歳三最期の地碑（ひじかたとしぞうさいごのちひ）とは、北海道函館市若松町にある石碑である。
塘路湖,,43.1521586,144.5117223,北海道,C,自然,塘路湖（とうろこ）は、北海道東部、標茶町にある淡水湖。
島武意海岸,,43.3730966,140.4774482,北海道,C,その他,島武意海岸（しまむいかいがん）は、北海道積丹町出岬町にある日本海に面した海岸。
東ヌプカウシヌプリ,,43.2456083,143.1021624,北海道,C,自然,
東本願寺 札幌別院,,43.0504786,141.3473272,北海道,C,神社仏閣,
湯倉神社,,41.7820825,140.7910153,北海道,C,神社仏閣,
洞爺湖,とうやこ,42.5833,140.85,北海道,A,自然,サミット開催地としても知られる中島を望むカルデラ湖。
洞爺湖温泉,,42.563018,140.836566,北海道,B,温泉,洞爺湖温泉（とうやこおんせん、英: Lake Toya Onsen）は、北海道虻田郡洞爺湖町にある温泉、または洞爺湖町と有珠郡壮瞥町の地名。
洞爺湖有珠山ジオパーク,,42.5593869,140.8988039,北海道,C,その他,洞爺湖有珠山ジオパーク（とうやこうすざんジオパーク、英: Toya Caldera and Usu Volcano Global Geopark）は、北海道にある洞爺湖及び有珠山を中心とし、伊達市、豊浦町、壮瞥町、洞爺湖町にひろがるジオパークである。
道の駅230ルスツ,,42.7402563,140.8848772,北海道,D,その他,道の駅230ルスツ（みちのえき にいさんまるルスツ）は、北海道虻田郡留寿都村にある国道230号の道の駅である。
道の駅あいおい,,43.5449214,143.9803011,北海道,D,その他,道の駅あいおい（みちのえき あいおい）は、北海道網走郡津別町にある国道240号の道の駅。
道の駅あかいがわ,,43.051424,140.8444188,北海道,C,その他,道の駅あかいがわ（みちのえき あかいがわ）は、北海道余市郡赤井川村にある道の駅で、国道393号と道道36号の交差点のすぐ近くにある。
道の駅あっさぶ,,41.9168071,140.2162414,北海道,D,その他,道の駅あっさぶ（みちのえき あっさぶ）は、北海道檜山郡厚沢部町にある国道227号の道の駅である。
道の駅いわない,,42.9834484,140.5167941,北海道,D,その他,道の駅いわない（みちのえき いわない）は、北海道岩内郡岩内町にある北海道道270号岩内港線の道の駅である。
道の駅うたしないチロルの湯,,43.5027849,142.006135,北海道,C,その他,道の駅うたしないチロルの湯（みちのえき うたしないチロルのゆ）は、北海道歌志内市にある道の駅である。
道の駅うらほろ,,42.813844,143.6639725,北海道,D,その他,道の駅うらほろ（みちのえき うらほろ）は、北海道十勝郡浦幌町にある国道38号の道の駅である。
道の駅うりまく,,43.1693964,143.0255487,北海道,D,その他,道の駅うりまく（みちのえき うりまく）は、北海道河東郡鹿追町にある国道274号の道の駅である。
道の駅オーロラタウン93りくべつ,,43.467348,143.7429187,北海道,C,その他,道の駅オーロラタウン93りくべつ（みちのえき オーロラタウン93りくべつ）は、北海道足寄郡陸別町にある国道242号の道の駅である。
道の駅おだいとう,,43.5330206,145.2367699,北海道,D,その他,道の駅おだいとう（みちのえき おだいとう）は、北海道野付郡別海町にある国道244号の道の駅である。
