name,name_kana,lat,lng,region,rank,series,categories,description,key
シシリアンライス,,33.2639134,130.3008378,佐賀県,C,丼・ごはん,市区町村まで特定,シシリアンライスは、御飯の上に炒めた肉と生野菜が乗りマヨネーズがかかった料理で、佐賀市のご当地グルメである。（ご当地: 佐賀県佐賀市）,シシリアンライス
玉子焼,たまごやき,34.6482884,134.9932150,兵庫県,C,粉もの,市区町村まで特定|郷土料理百選,玉子焼（たまごやき）は、鶏卵、浮粉（うきこ）や沈粉（じんこ）と呼ばれる小麦でんぷん、小麦粉、タコを材料に調製される軽食で、兵庫県明石市の郷土料理である。（ご当地: 兵庫県明石市）,玉子焼 (明石市)
へぎそば,,37.3142715,138.7951327,新潟県,C,麺類,市区町村まで特定,へぎそばは、新潟県の魚沼地方発祥の蕎麦。つなぎに布海苔（ふのり）という海藻を使った蕎麦を、ヘギといわれる器に盛り付けた切り蕎麦である。（ご当地: 新潟県小千谷市）,へぎそば
ふぐ料理,ふぐりょうり,33.9577116,130.9415455,山口県,C,魚介料理,市区町村まで特定|郷土料理百選,ふぐ料理（ふぐりょうり）は、フグを主とした料理群である。山口県など西日本を中心にふぐ料理は作り上げられ、太平洋戦争後に全国へ広まった。（発祥地: 山口県下関市）,ふぐ料理
辛麺,からめん,32.5823063,131.6649034,宮崎県,C,麺類,市区町村まで特定,辛麺（からめん）、宮崎辛麺（みやざきからめん）は、宮崎県延岡市発祥の麺料理（ご当地ラーメン）。真っ赤な激辛スープにコシの強い麺が特徴である。（発祥地: 宮崎県延岡市）,辛麺
島寿司,しまずし,35.6937632,139.7036319,東京都,C,寿司,都道府県まで,島寿司（しまずし）は東京都の伊豆諸島にある八丈島の郷土料理で、握り寿司の一種である。（発祥地は東京都内。市区町村までは特定していないため、座標は県庁所在地に置いている）,島寿司
味噌煮込みうどん,みそにこみうどん,35.1851045,136.8998438,愛知県,C,麺類,市区町村まで特定|郷土料理百選,味噌煮込みうどん（みそにこみうどん）は、味噌仕立ての汁でうどんを煮込んだ日本の麺料理。土鍋を用いて煮込まれることが多く、鍋焼きうどんとともに煮込みうどんの一種である。（発祥地: 愛知県名古屋市）,味噌煮込みうどん
焼きうどん,やきうどん,33.8829996,130.8749015,福岡県,C,麺類,市区町村まで特定,焼きうどん（やきうどん、焼き饂飩）は、焼きそばと同様にうどんを肉や野菜等の具材と共に炒め、調味料で味をつけた日本の料理。（発祥地: 福岡県北九州市）,焼きうどん
広島つけ麺,ひろしまつけめん,34.3917241,132.4517589,広島県,C,麺類,市区町村まで特定,広島つけ麺（ひろしまつけめん）あるいは広島風つけ麺（ひろしまふうつけめん）は、広島県、特に広島市周辺の飲食店で提供されるつけ麺の一種である。（ご当地: 広島県広島市）,広島つけ麺
鹿児島ラーメン,,31.5967930,130.5571949,鹿児島県,C,麺類,市区町村まで特定,鹿児島ラーメン（かごしまラーメン）は、鹿児島県を中心とした地域で提供されているご当地ラーメンの一種。（発祥地: 鹿児島県鹿児島市）,鹿児島ラーメン
高山ラーメン,,36.1396246,137.2510322,岐阜県,C,麺類,市区町村まで特定,高山ラーメン（たかやまラーメン）は、主に岐阜県高山市で食べられているラーメンの一種。飛騨ラーメン（ひだラーメン）、飛騨高山ラーメンと呼ばれることもある。（ご当地: 岐阜県高山市）,高山ラーメン
松前漬け,まつまえづけ,41.4300420,140.1103918,北海道,C,野菜・漬物,市区町村まで特定,松前漬け（まつまえづけ）は、北海道の郷土料理。数の子、スルメ、昆布を醤油で漬けこんだ保存食である。「松前」の名前のとおり、松前藩（現在の北海道松前郡松前町周辺）の郷土料理が発祥である。（発祥地: 北海道松前町）,松前漬け
汁なし担々麺,しるなしたんたんめん,34.3917241,132.4517589,広島県,C,麺類,市区町村まで特定,汁なし担々麺（しるなしたんたんめん）は、日本で一般的な丼がスープで満たされた担々麺に対し、本場中国の汁の無い担々麺をアレンジしたB級グルメである（発祥地: 広島県広島市）,汁なし担々麺
太平燕,,32.8033909,130.7082737,熊本県,C,麺類,市区町村まで特定|郷土料理百選,太平燕とは福州語で「タイピンイェン」と読む、中国福建省福州の郷土料理。福建料理のスープワンタンの一種。「たいぴーえん」と「たいぴいえん」、または「たいぴんえん」と読み、日本でアレンジされた中華料理の一種。（発祥地: 熊本県熊本市）,太平燕
いきなり団子,いきなりだんご,32.8033909,130.7082737,熊本県,C,菓子・パン,都道府県まで|郷土料理百選,いきなり団子（いきなりだんご）は、熊本県および九州地方の郷土料理、郷土菓子である。熊本弁では「いきなりだご」とも呼ばれる。（発祥地は熊本県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,いきなり団子
柿の葉寿司,かきのはずし,34.6845445,135.8048359,奈良県,C,寿司,都道府県まで|郷土料理百選,柿の葉寿司（かきのはずし、またはかきのはすし）は、奈良県・和歌山県、および石川県加賀地方、鳥取県智頭地方の郷土料理。奈良県・和歌山県と石川県、鳥取県では作り方・形状が異なる。（発祥地は奈良県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,柿の葉寿司
好来系ラーメン,,35.1851045,136.8998438,愛知県,C,麺類,市区町村まで特定,好来系ラーメン（こうらいけいラーメン）は、主に愛知県名古屋市を中心とするラーメン店で提供されるラーメンの一種である。（ご当地: 愛知県名古屋市）,好来系ラーメン
ぬた,,33.5588482,133.5310918,高知県,C,魚介料理,都道府県まで,ぬた（饅）高知県伝統のタレの一種。葉にんにくを刻んで、白味噌とゆず酢、砂糖などとよく混ぜ合わせたタレ。ブリの刺身を食べるときによく使われる。（発祥地は高知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ぬた
勝浦タンタンメン,,35.1521846,140.3207449,千葉県,C,麺類,市区町村まで特定,勝浦タンタンメン（かつうらタンタンメン）は、千葉県勝浦市の飲食店で供される担担麺の名を用いたご当地ラーメンである。醤油ベースのスープにラー油が多く使われたラー油系タンタンメンである。（ご当地: 千葉県勝浦市）,勝浦タンタンメン
ちゃんちゃん焼き,ちゃんちゃんやき,43.0619360,141.3542924,北海道,C,魚介料理,都道府県まで|郷土料理百選,ちゃんちゃん焼き（ちゃんちゃんやき）は鮭などの魚と野菜を焼いて味噌などで調味した日本の郷土料理。北海道や青森県の漁師町の名物料理である。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ちゃんちゃん焼き
一銭洋食,いっせんようしょく,33.5588482,133.5310918,高知県,C,粉もの,都道府県まで,一銭洋食（いっせんようしょく）は、お好み焼きのルーツのひとつとされる、小麦粉と具材で作る鉄板焼き料理である。「洋食焼き」、「壱銭焼き」、「べた焼き」などとも呼ばれる。（発祥地は高知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,一銭洋食
ハントンライス,,36.5616270,136.6568822,石川県,C,丼・ごはん,市区町村まで特定,ハントンライスは、石川県金沢市の郷土料理である。洋食の一種として知られている。2015年の北陸新幹線開業とご当地グルメの流行によって、日本全国に知名度を上げつつある。（ご当地: 石川県金沢市）,ハントンライス
栗きんとん,くりきんとん,35.4876463,137.5005402,岐阜県,C,菓子・パン,市区町村まで特定|郷土料理百選,栗きんとん（くりきんとん、栗金飩・栗金糖）は、栗を用いた和菓子。京都では似た形式の菓子を栗茶巾（くりちゃきん）とも呼ぶ。（発祥地: 岐阜県中津川市）,栗きんとん
伊勢うどん,いせうどん,34.4875944,136.7092334,三重県,C,麺類,市区町村まで特定|郷土料理百選,伊勢うどん（いせうどん）は、三重県伊勢市を中心に食べられるうどん料理。太くて柔らかい麺に、少量のたまり醤油（豆味噌づくりの際にできる上澄み）と鰹出汁を使用して作られるタレをかけて食べるものが主流。（ご当地: 三重県伊勢市）,伊勢うどん
