name,name_kana,lat,lng,region,rank,series,categories,description,key
北海道のホタテガイ,,43.0619360,141.3542924,北海道,C,寿司,産地|都道府県まで,ホタテガイ（帆立貝、学名：）は、二枚貝綱翼形亜綱イタヤガイ科のMizuhopecten 属に分類される軟体動物の一種（1種）。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ホタテガイ
沖縄のコーレーグス,,26.2122345,127.6791452,沖縄県,C,その他,産地|都道府県まで,コーレーグスは、トウガラシ属全般を意味する沖縄方言。こちらが本来の意味である。島とうがらしを泡盛に漬け込んだ沖縄県の調味料。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,コーレーグス
奈良の蘇,,34.6845445,135.8048359,奈良県,C,その他,産地|都道府県まで,蘇（そ）は、古代の日本（飛鳥時代 - 平安時代）で作られていた乳製品の一種で、乳汁をかなり乾燥させ長期保管に耐える加熱濃縮系列の乳加工食品と考えられている。（発祥地は奈良県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,蘇
信玄餅,しんげんもち,35.7764838,138.4235673,山梨県,C,菓子・パン,市区町村まで特定,信玄餅（しんげんもち）は、山梨県北杜市に所在する菓子製造メーカーの金精軒製菓株式会社が製造・販売する土産菓子、和菓子。また同社の登録商標（第1015994号他）。（発祥地: 山梨県北杜市）,信玄餅
五家宝,ごかぼう,35.8616141,139.6455666,埼玉県,C,菓子・パン,都道府県まで,五家宝（ごかぼう）とは、埼玉県で生産・販売されている和菓子の一つである。（発祥地は埼玉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,五家宝
鮒寿司,,35.0177852,135.8548122,滋賀県,C,寿司,都道府県まで|郷土料理百選,今日では「ふなずし」「鮒鮓」「鮒鮨」「鮒寿司」「鮒寿し」などとも記し、「鮒寿司」が最も一般的となっている（後述）。（発祥地は滋賀県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鮒寿司
いぶり漬け,いぶりづけ,39.1643018,140.4957467,秋田県,C,野菜・漬物,市区町村まで特定,いぶり漬け（いぶりづけ）は、秋田県の内陸南部地方に伝わる、主に大根を燻煙乾燥させた上で漬け込んだ漬物。たくあん漬けの一種で、野菜を利用した漬物に燻煙工程（燻り工程）が含まれている点は世界的にも珍しいとされる。（発祥地: 秋田県湯沢市）,いぶり漬け
軽羹,かるかん,31.5967930,130.5571949,鹿児島県,C,菓子・パン,都道府県まで,軽羹（かるかん）は、鹿児島県をはじめ、九州南東部（大分県・宮崎県）で生産・販売されている和菓子。名前の由来には諸説があるが、「軽い羹」という意味であるともされる。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,軽羹
スープカレー,,43.0619360,141.3542924,北海道,C,丼・ごはん,市区町村まで特定|郷土料理百選,スープカレー（Soup Curry）は、日本のカレー料理のひとつ。スパイスの香り・刺激・辛みのきいたスープと、大振りの具が特徴である。（発祥地: 北海道札幌市）,スープカレー
北海道のイクラ,,43.0619360,141.3542924,北海道,C,寿司,産地|都道府県まで,イクラ、100 g中）の主な脂肪酸の種類 項目  分量 (g) 脂肪総量  15.6 脂肪酸総量  11 飽和脂肪酸  2.4 一価不飽和脂肪酸  3.8 多価不飽和脂肪酸  5 18:2 (n-6) リノール酸  0.11 18:3 (n-3) α-リノレン酸  0.078 20:4 (n-6) アラキドン酸  0.11 20:5 (n-3) エイコサペンタエン酸 (EPA)  1.6 22:6 (n-3) ドコサヘキサエン酸 (DHA)  2イクラ（）とは、サケやマスなどの魚卵のうち、筋子の卵巣膜（卵を包む薄い膜）を取り除き、産卵前の熟した卵を1粒ずつに分けたものを指して呼ぶ。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,イクラ
ブルーシールアイスクリーム,,26.3791496,127.8573107,沖縄県,C,菓子・パン,市区町村まで特定,ブルーシールアイスクリームは、沖縄県を中心に日本で展開されているアイスクリームの販売店及びブランドの名前である。経営母体はフォーモスト・ブルーシール株式会社で、市街地の他ショッピングモールや観光施設等いたる所に進出している。（発祥地: 沖縄県うるま市）,ブルーシールアイスクリーム
鳩サブレー,,35.3192808,139.5469627,神奈川県,C,菓子・パン,市区町村まで特定,鳩サブレー（はとサブレー）は、神奈川県鎌倉市の豊島屋（としまや）が製造・販売するサブレー。名前が示す通り鳩を模した形が特徴。（発祥地: 神奈川県鎌倉市）,鳩サブレー
シロノワール,,35.1851045,136.8998438,愛知県,C,菓子・パン,市区町村まで特定,シロノワールは、喫茶店チェーン「珈琲所 コメダ珈琲店」で提供されているスイーツ商品。同店の看板商品の一つである。（発祥地: 愛知県名古屋市）,シロノワール
台湾まぜそば,たいわんまぜそば,35.1851045,136.8998438,愛知県,C,麺類,市区町村まで特定,台湾まぜそば（たいわんまぜそば）とは、愛知県名古屋市を発祥とする汁なしラーメン（まぜそば）の一種である。名古屋めしの一種とされる。（発祥地: 愛知県名古屋市）,台湾まぜそば
イタリアン,,37.9163757,139.0365062,新潟県,C,麺類,市区町村まで特定,イタリアン主な地域新潟県下越地方、中越地方、他周辺地域発案時期1959年発案店（発案者）みかづき（三日月晴三）イタリアンとは、新潟県の下越地方・中越地方で提供されているファストフード。（発祥地: 新潟県新潟市）,イタリアン (新潟)
吉備団子,きびだんご,34.6553944,133.9194595,岡山県,C,菓子・パン,市区町村まで特定,吉備団子（きびだんご）は、餅菓子の一種。岡山市の銘菓で、かつて吉備国と呼ばれた岡山県の名物土産と言われている。（ご当地: 岡山県岡山市）,吉備団子
金沢カレー,,36.5302607,136.6247136,石川県,C,丼・ごはん,発祥店まで特定,金沢カレー（かなざわカレー）とは、主に金沢市を中心とする石川県内におけるカレーライス専門店で提供される、独自の特徴を持ったカレーライスである。（発祥店: カレーのチャンピオン（石川県金沢市））,金沢カレー
きりたんぽ,,40.2157445,140.7882193,秋田県,C,丼・ごはん,市区町村まで特定|郷土料理百選,きりたんぽ（切蒲英、切短穂）とは、すりつぶしたうるち米のご飯を杉の串の先端に竹輪状に付けて焼いたもの（たんぽ、たんぽ餅という）を串から外して切った食品。（発祥地: 秋田県鹿角市）,きりたんぽ
宮城のふかひれ,,38.2677554,140.8691498,宮城県,C,魚介料理,産地|都道府県まで,ふかひれ（鱶鰭）は、大型のサメ（鱶）のひれ（鰭）（主に尾びれや背びれ部分）を乾燥させた中華料理の食材。中国語では「魚翅」と言う。（発祥地は宮城県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ふかひれ
金山寺味噌,きんざんじみそ,33.9590686,135.1181980,和歌山県,C,その他,市区町村まで特定,金山寺味噌（きんざんじみそ）とは、醸造め味噌として製造される副食としても食べられるタイプの味噌である。（発祥地: 和歌山県由良町）,金山寺味噌
八王子ラーメン,,35.6663595,139.3163653,東京都,C,麺類,市区町村まで特定,八王子ラーメン（はちおうじラーメン）は、東京都八王子市のご当地ラーメン（ご当地グルメ）。醤油タレの醤油ラーメンである。トッピングとして、一般的なチャーシューやメンマのほかに、刻みタマネギを使うことに特徴がある。（ご当地: 東京都八王子市）,八王子ラーメン
愛知のツメタガイ,,35.1851045,136.8998438,愛知県,C,その他,産地|都道府県まで,ツメタガイ（津免多貝、砑螺貝、砑螺、蚜貝、学名：Glossaulax didyma）は、軟体動物門に属するタマガイ科の巻貝。（発祥地は愛知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ツメタガイ
かりんとう,,33.5588482,133.5310918,高知県,C,菓子・パン,都道府県まで,かりんとう（かりん糖）は、小麦粉を砂糖・水・イーストや食塩・重曹などと共に練り合わせて棒状に成形した生地を、植物油で揚げ、砂糖で作った蜜をからめて乾燥させた揚げ菓子。（発祥地は高知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,かりんとう
