name,name_kana,lat,lng,region,rank,series,categories,description,key
ねぎ焼き,ねぎやき,34.6937569,135.5014539,大阪府,D,粉もの,都道府県まで,ねぎ焼き（ねぎやき）とは、近畿地方にみられるお好み焼き類似料理である。水に溶いた小麦粉を生地として用いるが、一般的なお好み焼きとは異なりキャベツではなく青ねぎを刻んだものを大量に使用する。（発祥地は大阪府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ねぎ焼き
ヨーグルッペ,,31.7196106,131.0612029,宮崎県,D,飲み物,発祥地まで特定,ヨーグルッペ（）は、宮崎県都城市にある南日本酪農協同（デーリィ）ならびにグループ企業で北海道日高町にある北海道日高乳業が販売している乳酸菌飲料である。（発祥地: 宮崎県都城市）,ヨーグルッペ
北海道のザンギ,,42.9849503,144.3820491,北海道,D,その他,発祥地まで特定,ザンギは、唐揚げの一種である。調理法その他の諸説についてはから揚げ#ザンギも参照されたいが、本項では北海道の郷土料理として根付いているザンギについて解説する。（発祥地: 北海道釧路市）,北海道のザンギ
たぬき丼,たぬきどん,35.6937632,139.7036319,東京都,D,丼・ごはん,都道府県まで,たぬき丼（たぬきどん）もしくはハイカラ丼（ハイカラどん）は、日本の丼物の一つ。丼鉢に盛った飯の上に、具として天かす（揚げ玉）、または鶏卵でとじた天かすを乗せたもの。（発祥地は東京都内。市区町村までは特定していないため、座標は県庁所在地に置いている）,たぬき丼
えびめし,,34.6553944,133.9194595,岡山県,D,丼・ごはん,発祥地まで特定,えびめしとは、ご飯に海老などの具を入れて油炒めしソース風味に仕上げた料理で、チャーハンの一種である。岡山県近辺で食されており、特に岡山市（中心市街地）の郷土料理として有名である。（発祥地: 岡山県岡山市）,えびめし
クリームボックス,,37.4049370,140.3333810,福島県,D,菓子・パン,発祥地まで特定,クリームボックスは、福島県郡山市が発祥の菓子パンである。1976年（昭和51年）に市内のパン屋「ロミオ」で誕生したとされる。（発祥地: 福島県郡山市）,クリームボックス
焼きまんじゅう,やきまんじゅう,36.3111734,139.1968083,群馬県,D,菓子・パン,発祥地まで特定|郷土料理百選,焼きまんじゅう（やきまんじゅう）は、群馬県地方の郷土食の一種。小麦粉に麹を混ぜて発酵させてから蒸したまんじゅうを竹串に刺し、黒砂糖や水飴で甘くした濃厚な味噌ダレを裏表に塗って火に掛け、焦げ目を付けたもので、軽食として好まれる。（発祥地: 群馬県伊勢崎市）,焼きまんじゅう
じゃこ天,じゃこてん,33.8395188,132.7653521,愛媛県,D,その他,都道府県まで|郷土料理百選,じゃこ天（じゃこてん）は、愛媛県南予地方の海岸部で作られる特産品および、それを使用した郷土料理。近海で獲れた地魚のすり身を油で揚げた魚肉練り製品である（揚げかまぼこに分類される）。（発祥地は愛媛県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,じゃこ天
鬼まんじゅう,おにまんじゅう,35.1851045,136.8998438,愛知県,D,菓子・パン,発祥地まで特定,鬼まんじゅう（おにまんじゅう）または芋まんじゅう（いもまんじゅう）とは、主に小麦粉やサツマイモを用いた和菓子。日本の名古屋市を中心に愛知県全域と、岐阜県、三重県と東海地域におもに普及する。（発祥地: 愛知県名古屋市）,鬼まんじゅう
温麺,うーめん,38.0023671,140.6200214,宮城県,D,麺類,発祥地まで特定,温麺（うーめん）は、素麺の一種であり、宮城県白石市で生産される同地の特産品である。白石温麺とも呼ばれ、「うーめん」あるいは「ううめん」と仮名で表記されることも多い。（発祥地: 宮城県白石市）,温麺
ゼリーフライ,,36.1386052,139.4559001,埼玉県,D,野菜・漬物,発祥地まで特定,ゼリーフライは、おからやジャガイモを主原料に、小判型に成形して素揚げしたコロッケの一種である。埼玉県行田市の付近に広まり、ご当地グルメとして地域おこしに用いられている。（発祥地: 埼玉県行田市）,ゼリーフライ
仙台牛タン焼き,,38.2677554,140.8691498,宮城県,D,肉料理,発祥地まで特定|郷土料理百選,仙台牛タン焼き（せんだいぎゅうタンやき）では、宮城県仙台市の名物である牛タン焼きについて扱う。（発祥地: 宮城県仙台市）,仙台牛タン焼き
とり天,とりてん,33.2845752,131.4913063,大分県,D,肉料理,発祥地まで特定,とり天（とりてん）は、鶏肉に衣をつけて揚げた大分県中部の郷土料理である。鳥天、鶏天と表記されることもある。大分県の県民食と称されることがある。（発祥地: 大分県別府市）,とり天
朴葉味噌,ほおばみそ,35.4230949,136.7627526,岐阜県,D,その他,都道府県まで|郷土料理百選,朴葉味噌（ほおばみそ）とは、飛騨（現在の岐阜県北部）高山地方の郷土料理の名称である。（発祥地は岐阜県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,朴葉味噌
ぼたん鍋,ぼたんなべ,35.0757570,135.2193373,兵庫県,D,汁物・鍋,発祥地まで特定|郷土料理百選,ぼたん鍋（ぼたんなべ）は、猪肉を用いた日本の鍋料理である。猪鍋（ししなべ）とも呼ばれることがある。（発祥地: 兵庫県丹波篠山市）,ぼたん鍋
豚トロ,とんとろ,43.0619360,141.3542924,北海道,D,肉料理,都道府県まで,豚トロ（とんとろ）とは、豚肉の肉の部位で、豚の頬から肩のネック（首）部分の肉を指す。豚（pig・pork）のトロということで、Pトロ（ぴーとろ）と呼ばれることもある。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,豚トロ
横手やきそば,よこてやきそば,39.3137847,140.5667433,秋田県,D,麺類,発祥地まで特定|郷土料理百選,横手やきそば（よこてやきそば）は、秋田県横手市周辺で販売されている焼きそば、ご当地グルメである。片面焼きの目玉焼きがトッピングされているのが特徴。（発祥地: 秋田県横手市）,横手やきそば
三津浜焼き,みつはまやき,33.8395188,132.7653521,愛媛県,D,粉もの,発祥地まで特定,三津浜焼き（みつはまやき）は、愛媛県松山市の三津浜地区におけるご当地グルメである。2026年3月末時点で、三津浜地区には20軒程度の専門店があるといわれる。（発祥地: 愛媛県松山市）,三津浜焼き
ラフテー,,26.2122345,127.6791452,沖縄県,D,肉料理,都道府県まで,ラフテーは、沖縄県の郷土料理の1つで、皮付きの三枚肉またはヒサガー（皮付きのもも肉）を泡盛(酒)や醤油で甘辛く味付けした料理であり、いわゆる沖縄風の豚の角煮のことである。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ラフテー
氷見うどん,ひみうどん,36.8645966,136.9704027,富山県,D,麺類,発祥地まで特定,氷見うどん（ひみうどん）は、富山県氷見市周辺の郷土料理である。（発祥地: 富山県氷見市）,氷見うどん
おっきりこみ,,36.3893418,139.0632826,群馬県,D,麺類,都道府県まで|郷土料理百選,おっきりこみ（おっ切り込み）は煮込み麺料理の一種で、群馬県や埼玉県北部・秩父地方の郷土料理。地方によって違う呼称で呼ばれることもある（「呼び方」の節を参照）。（発祥地は群馬県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,おっきりこみ
サラダパン,,35.3808618,136.2785068,滋賀県,D,菓子・パン,発祥地まで特定,サラダパンとは、マヨネーズで和えた刻みたくあんのペーストをコッペパンに挟んだ調理パン。（発祥地: 滋賀県長浜市）,サラダパン
ひっぱりうどん,,38.4836447,140.3807770,山形県,D,麺類,発祥地まで特定,ひっぱりうどんは、山形県内陸部の郷土料理。（発祥地: 山形県村山市）,ひっぱりうどん
かりんとう饅頭,かりんとうまんじゅう,37.7607770,140.4745807,福島県,D,菓子・パン,都道府県まで,かりんとう饅頭（かりんとうまんじゅう）は、日本の饅頭菓子の一種。（発祥地は福島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,かりんとう饅頭
ハトシ,,32.7501611,129.8781002,長崎県,D,菓子・パン,都道府県まで,ハトシ（、、）は、食パンの間にエビなどのすり身をはさんで、油で揚げた料理。（発祥地は長崎県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ハトシ
