key,article,place_kind,pref,muni,origin_pref,origin_muni,origin_basis,origin_sentence,local_pref,local_muni,local_sentence,coord,pageviews_month
和歌山ラーメン,和歌山ラーメン,ご当地,和歌山県,和歌山市,和歌山県,和歌山市,冒頭の定義文,和歌山ラーメン（わかやまラーメン）は、主に和歌山県和歌山市で提供されているご当地ラーメンである。,和歌山県,和歌山市,和歌山ラーメン（わかやまラーメン）は、主に和歌山県和歌山市で提供されているご当地ラーメンである。,"osm(place=city,node:1551511175)",1472
熊本ラーメン,熊本ラーメン,ご当地,熊本県,熊本市,熊本県,熊本市,冒頭の定義文,熊本ラーメン（くまもとラーメン）は、熊本県熊本市を中心に作られる豚骨ラーメン。,熊本県,熊本市,熊本ラーメン（くまもとラーメン）は、熊本県熊本市を中心に作られる豚骨ラーメン。,"osm(place=city,node:642042925)",1463
シシリアンライス,シシリアンライス,ご当地,佐賀県,佐賀市,佐賀県,佐賀市,冒頭の定義文,シシリアンライスは、御飯の上に炒めた肉と生野菜が乗りマヨネーズがかかった料理で、佐賀市のご当地グルメである。,佐賀県,佐賀市,シシリアンライスは、御飯の上に炒めた肉と生野菜が乗りマヨネーズがかかった料理で、佐賀市のご当地グルメである。,"osm(place=city,node:332181950)",1449
玉子焼 (明石市),玉子焼 (明石市),ご当地,兵庫県,明石市,兵庫県,明石市,冒頭の定義文,玉子焼（たまごやき）は、鶏卵、浮粉（うきこ）や沈粉（じんこ）と呼ばれる小麦でんぷん、小麦粉、タコを材料に調製される軽食で、兵庫県明石市の郷土料理である。,兵庫県,明石市,玉子焼（たまごやき）は、鶏卵、浮粉（うきこ）や沈粉（じんこ）と呼ばれる小麦でんぷん、小麦粉、タコを材料に調製される軽食で、兵庫県明石市の郷土料理である。,"osm(place=city,node:721818502)",1444
へぎそば,へぎそば,ご当地,新潟県,小千谷市,新潟県,小千谷市,発祥を述べる文,十日町市のへぎそば組合は「十日町へぎそば」を、小千谷市の業界団体は「小千谷名物へぎそば」を商標登録している。,新潟県,小千谷市,十日町市のへぎそば組合は「十日町へぎそば」を、小千谷市の業界団体は「小千谷名物へぎそば」を商標登録している。,"osm(place=city,node:752398664)",1429
ふぐ料理,ふぐ料理,発祥地,山口県,下関市,山口県,下関市,発祥を述べる文,ふぐの本場とされる山口県下関市、対岸の福岡県北九州市などでは濁らずに「ふく料理」、大阪などでは「テッポウ料理」あるいは「テツ料理」などとも呼ばれる。,,,,"osm(place=city,node:697538044)",1410
辛麺,辛麺,発祥地,宮崎県,延岡市,宮崎県,延岡市,発祥を述べる文,辛麺（からめん）、宮崎辛麺（みやざきからめん）は、宮崎県延岡市発祥の麺料理（ご当地ラーメン）。,,,,"osm(place=city,node:739203691)",1391
島寿司,島寿司,発祥地,東京都,,東京都,,都道府県のみ,島寿司（しまずし）は東京都の伊豆諸島にある八丈島の郷土料理で、握り寿司の一種である。,,,,"osm(県庁所在地:新宿区,node:2389061853)",1378
味噌煮込みうどん,味噌煮込みうどん,発祥地,愛知県,名古屋市,愛知県,名古屋市,発祥を述べる文,愛知県の味噌煮込みうどん概要名古屋市を中心とした中京地方では、主に製造・消費される赤味噌を用いるのが特徴。,愛知県,名古屋市,愛知県の味噌煮込みうどん概要名古屋市を中心とした中京地方では、主に製造・消費される赤味噌を用いるのが特徴。,"osm(place=city,node:569005393)",1359
焼きうどん,焼きうどん,発祥地,福岡県,北九州市,福岡県,北九州市,発祥を述べる文,歴史焼きうどんの元祖を名乗る店舗は複数あり、発祥は定かではないが北九州市小倉とされている。,兵庫県,姫路市,ちゃんぽん焼き兵庫県姫路市周辺で食べられている麺料理で、焼きそばと焼きうどんを合わせたもの。,"osm(place=city,node:5410283420)",1350
広島つけ麺,広島つけ麺,ご当地,広島県,広島市,広島県,広島市,冒頭の定義文,広島つけ麺（ひろしまつけめん）あるいは広島風つけ麺（ひろしまふうつけめん）は、広島県、特に広島市周辺の飲食店で提供されるつけ麺の一種である。,広島県,広島市,広島つけ麺（ひろしまつけめん）あるいは広島風つけ麺（ひろしまふうつけめん）は、広島県、特に広島市周辺の飲食店で提供されるつけ麺の一種である。,"osm(place=city,node:1590291928)",1308
鹿児島ラーメン,鹿児島ラーメン,発祥地,鹿児島県,鹿児島市,鹿児島県,鹿児島市,発祥を述べる文,代表的な老舗店舗2024年1月29日 (月) 21:12 (UTC) 料理 鹿児島県 鹿児島市 各店舗のラーメン、店舗外観の写真のぼる屋鹿児島市内最古のラーメン屋で1947年（昭和22年）に創業。,,,,"osm(place=city,node:640003455)",1308
高山ラーメン,高山ラーメン,ご当地,岐阜県,高山市,岐阜県,高山市,冒頭の定義文,高山ラーメン（たかやまラーメン）は、主に岐阜県高山市で食べられているラーメンの一種。,岐阜県,高山市,高山ラーメン（たかやまラーメン）は、主に岐阜県高山市で食べられているラーメンの一種。,"osm(place=city,node:315430925)",1303
松前漬け,松前漬け,発祥地,北海道,松前町,北海道,松前町,発祥を述べる文,「松前」の名前のとおり、松前藩（現在の北海道松前郡松前町周辺）の郷土料理が発祥である。,,,,"osm(place=town,node:420194984)",1269
汁なし担々麺,汁なし担々麺,発祥地,広島県,広島市,広島県,広島市,発祥を述べる文,"広島汁なし担担麺の元祖は、2001年（平成13年）に広島県広島市中区で創業した「きさく」である""出典"" dive dancyu2018 中国新聞 トリパ kawanaka-shouyu 広島三大ソウルフード mapple240618。",,,,"osm(place=city,node:1590291928)",1265
太平燕,太平燕,発祥地,熊本県,熊本市,熊本県,熊本市,発祥を述べる文,歴史元祖は中華園（熊本市桜町「県民百貨店」8階、1933年創業、2015年閉店）と言われているが、会楽園（熊本市新町）や紅蘭亭（熊本市安政町）を発祥とする説もある。,,,,"osm(place=city,node:642042925)",1259
いきなり団子,いきなり団子,発祥地,熊本県,,熊本県,,都道府県のみ,いきなり団子（いきなりだんご）は、熊本県および九州地方の郷土料理、郷土菓子である。,,,,"osm(県庁所在地:熊本市,node:642042925)",1250
柿の葉寿司,柿の葉寿司,発祥地,奈良県,,奈良県,,都道府県のみ,柿の葉寿司（かきのはずし、またはかきのはすし）は、奈良県・和歌山県、および石川県加賀地方、鳥取県智頭地方の郷土料理。,,,,"osm(県庁所在地:奈良市,node:1922043513)",1224
好来系ラーメン,好来系ラーメン,ご当地,愛知県,名古屋市,愛知県,名古屋市,冒頭の定義文,好来系ラーメン（こうらいけいラーメン）は、主に愛知県名古屋市を中心とするラーメン店で提供されるラーメンの一種である。,愛知県,名古屋市,好来系ラーメン（こうらいけいラーメン）は、主に愛知県名古屋市を中心とするラーメン店で提供されるラーメンの一種である。,"osm(place=city,node:569005393)",1208
ぬた,ぬた,発祥地,高知県,,高知県,,都道府県のみ,ぬた（饅）高知県伝統のタレの一種。,,,,"osm(県庁所在地:高知市,node:574820566)",1203
勝浦タンタンメン,勝浦タンタンメン,ご当地,千葉県,勝浦市,千葉県,勝浦市,冒頭の定義文,勝浦タンタンメン（かつうらタンタンメン）は、千葉県勝浦市の飲食店で供される担担麺の名を用いたご当地ラーメンである。,千葉県,勝浦市,勝浦タンタンメン（かつうらタンタンメン）は、千葉県勝浦市の飲食店で供される担担麺の名を用いたご当地ラーメンである。,"osm(place=city,node:1977652858)",1196
ちゃんちゃん焼き,ちゃんちゃん焼き,発祥地,北海道,,北海道,,都道府県のみ,北海道や青森県の漁師町の名物料理である。,,,,"osm(県庁所在地:札幌市,node:57683926)",1192
一銭洋食,一銭洋食,発祥地,高知県,,高知県,,都道府県のみ,京都市に壹錢洋食、高知県四万十市に壱銭洋食という店が存在する。,,,,"osm(県庁所在地:高知市,node:574820566)",1185
ハントンライス,ハントンライス,ご当地,石川県,金沢市,石川県,金沢市,冒頭の定義文,ハントンライスは、石川県金沢市の郷土料理である。,石川県,金沢市,ハントンライスは、石川県金沢市の郷土料理である。,"osm(place=city,node:303913177)",1184
栗きんとん,栗きんとん,発祥地,岐阜県,中津川市,岐阜県,中津川市,発祥を述べる文,江戸時代中期ごろに中津川宿で旅人に提供されていたという説があり、中津川駅前ロータリーには2006年（平成18年）に中津川菓子組合、中津川市観光協会、中津川商工会議所が「栗きんとん発祥の地」の石碑を建立し、栗の節句である9月9日に除幕式が行われた。,岐阜県,中津川市,地域ブランド「中津川栗きんとん」が認定されており、中津川市の名物として認知されている。,"osm(place=city,node:1891211866)",1179
伊勢うどん,伊勢うどん,ご当地,三重県,伊勢市,三重県,伊勢市,冒頭の定義文,伊勢うどん（いせうどん）は、三重県伊勢市を中心に食べられるうどん料理。,三重県,伊勢市,伊勢うどん（いせうどん）は、三重県伊勢市を中心に食べられるうどん料理。,"osm(place=city,node:1301968609)",1176
出雲そば,出雲そば,発祥地,島根県,,島根県,,都道府県のみ,出雲そば（いずもそば）は、島根県の出雲地方で広く食べられる郷土料理の蕎麦。,,,,"osm(県庁所在地:松江市,node:1735961887)",1170
鶏飯,鶏飯,発祥地,鹿児島県,奄美市,鹿児島県,奄美市,発祥を述べる文,現在のスタイルの鶏飯は、奄美市笠利町赤木名で1945年に創業した旅館みなとやの館主岩城キネが、開業に際して江戸時代にあった鶏肉の炊き込みご飯にアレンジを加えて供するようにしたのが始まりとされる。,,,,"osm(place=city,node:3036069906)",1164
出石そば,出石そば,ご当地,兵庫県,豊岡市,兵庫県,豊岡市,冒頭の定義文,出石そば（いずしそば）は、兵庫県豊岡市出石町を中心に食されている郷土料理の蕎麦。,兵庫県,豊岡市,出石そば（いずしそば）は、兵庫県豊岡市出石町を中心に食されている郷土料理の蕎麦。,"osm(place=city,node:721818726)",1144
