key,article,pref,muni,basis,pref_by,sentence,coord,pageviews_month
くつぞこの煮付け,くつぞこの煮付け,福岡県,,都道府県のみ,カテゴリ+冒頭,有明海で獲れるシタビラメは、福岡県や長崎県では「くつぞこ」、佐賀県では「くちぞこ」と呼ばれ常食されている。,"osm(県庁所在地:福岡市,node:1932338735)",22
ふうかし,ふうかし,千葉県,船橋市,発祥を述べる文,カテゴリ,2023年12月21日 (木) 00:14 (UTC) 料理 千葉県 船橋市 料理の実物ふうかしは千葉県の郷土料理郷土。,"osm(place=city,node:264883234)",22
煮たくもじ,煮たくもじ,岐阜県,,都道府県のみ,カテゴリ,煮たくもじ（にたくもじ）は岐阜県飛騨地方の郷土料理。,"osm(県庁所在地:岐阜市,node:5488948282)",22
室戸キンメ丼,室戸キンメ丼,高知県,室戸市,冒頭の定義文,カテゴリ,室戸キンメ丼（むろとキンメどん）は高知県室戸市で作られる海鮮丼で、同地のご当地グルメである。,"osm(place=city,node:3074189617)",22
淡路島牛丼,淡路島牛丼,兵庫県,,都道府県のみ,カテゴリ,淡路島牛丼（あわじしまぎゅうどん）は、兵庫県の淡路島でご当地グルメとして創作された牛丼である。,"osm(県庁所在地:神戸市,node:721818614)",22
日田どん鍋,日田どん鍋,大分県,日田市,冒頭の定義文,冒頭,日田どん鍋（ひたどんなべ）は、大分県日田市のご当地グルメである。,"osm(place=city,node:3052990373)",21
おでんぶ,おでんぶ,徳島県,,都道府県のみ,カテゴリ,おでんぶ、またはでんぶ、れんぶ、おれんぶは徳島県の郷土料理。,"osm(県庁所在地:徳島市,node:263264345)",21
ごんざ,ごんざ,奈良県,,都道府県のみ,カテゴリ,ごんざ 2023年6月 奈良県 料理 福井県ごんざとは、日本の郷土料理。,"osm(県庁所在地:奈良市,node:1922043513)",21
II-CUPヌーベル飯田丼,II-CUPヌーベル飯田丼,長野県,飯田市,冒頭の定義文,カテゴリ,II-CUPヌーベル飯田丼（イイ・カップ ヌーベルいいだどん）は、長野県飯田市のご当地グルメである。,"osm(place=city,node:702987331)",21
せんさら,せんさら,鹿児島県,志布志市,発祥を述べる文,カテゴリ,鹿児島県志布志市の郷土料理である。,"osm(place=city,node:739243892)",20
麦巻き,麦巻き,秋田県,能代市,冒頭の定義文,カテゴリ,麦巻き（むぎまき）は、秋田県能代市周辺および南秋田郡周辺を中心に食べられている郷土菓子。,"osm(place=city,node:752195550)",19
いわしの卯の花漬け,いわしの卯の花漬け,千葉県,,都道府県のみ,カテゴリ,いわしの卯の花漬け（いわしのうのはなづけ）は、日本・千葉県九十九里浜地域の郷土料理。,"osm(県庁所在地:千葉市,node:3675848658)",19
ゆきのつゆ,ゆきのつゆ,佐賀県,有田町,冒頭の定義文,カテゴリ,ゆきのつゆ（雪の汁）は、佐賀県有田町の郷土料理。,"osm(place=town,node:1737941064)",19
煮あい,煮あい,和歌山県,,都道府県のみ,カテゴリ,2023年8月10日 (木) 18:16 (UTC) 料理 茨城県 和歌山県 実物煮あい、煮合い（にあい）は、日本各地の郷土料理。,"osm(県庁所在地:和歌山市,node:1551511175)",19
親子雑煮,親子雑煮,北海道,,都道府県のみ,カテゴリ,2023年11月23日 (木) 02:05 (UTC) 料理 北海道 新潟県 新発田市 料理の実物親子雑煮（おやこぞうに）は、日本の郷土料理。,"osm(県庁所在地:札幌市,node:57683926)",19
酢もち,酢もち,福岡県,,都道府県のみ,カテゴリ,酢もち、酢餅（すもち）は、福岡県豊前地方地方の郷土料理。,"osm(県庁所在地:福岡市,node:1932338735)",19
わかやまポンチ,わかやまポンチ,和歌山県,,都道府県のみ,カテゴリ,わかやまポンチは、和歌山県で販売されているご当地グルメのフルーツポンチである。,"osm(県庁所在地:和歌山市,node:1551511175)",18
おしくじり,おしくじり,山梨県,南アルプス市,発祥を述べる文,カテゴリ,概要主に南アルプス市や富士川町など、特に増穂の地域に伝わる郷土料理。,"osm(place=city,node:1809487734)",18
煮合い,煮合い,茨城県,水戸市,冒頭の定義文,カテゴリ,煮合い（にあい）は、茨城県水戸市東部の地域の郷土料理。,"osm(place=city,node:736355846)",18
白いプリン,白いプリン,北海道,,都道府県のみ,カテゴリ,白いプリン（しろいプリン）は、リクルートの旅行雑誌である『北海道じゃらん』の提唱によって北海道で製造販売される地産地消型牛乳プリンの統一名称である。,"osm(県庁所在地:札幌市,node:57683926)",17
美郷まんま,美郷まんま,秋田県,,都道府県のみ,カテゴリ,美郷まんま（みさとまんま）は、秋田県美郷町のご当地グルメの一つ。,"osm(県庁所在地:秋田市,node:752195639)",17
あみめし,あみめし,大分県,豊後高田市,発祥を述べる文,カテゴリ,概要あみめしは、大分県北部沿岸地域、特に中津市、宇佐市、豊後高田市周辺で古くから食されている郷土料理である。,"osm(place=city,node:1736758862)",17
のしこみうどん,のしこみうどん,東京都,,都道府県のみ,カテゴリ,のしこみうどんは、東京都奥多摩地域の郷土料理。,"osm(県庁所在地:新宿区,node:2389061853)",17
戦国ハーぶ〜丼,戦国ハーぶ〜丼,埼玉県,寄居町,冒頭の定義文,カテゴリ,戦国ハーぶ〜丼（せんごくはーぶーどん）とは埼玉県大里郡寄居町のB級グルメである。,"osm(place=town,node:863425361)",17
紫輝彩丼,紫輝彩丼,長野県,宮田村,冒頭の定義文,カテゴリ,紫輝彩丼（しきさいどん）は、長野県上伊那郡宮田村のご当地グルメ。,"osm(place=village,node:702987330)",17
豊富ホッキチャウダー,豊富ホッキチャウダー,北海道,豊富町,冒頭の定義文,カテゴリ,豊富ホッキチャウダー（とよとみホッキチャウダー）は、北海道豊富町で販売されているご当地グルメである。,"osm(place=town,node:2173193790)",16
おすわい,おすわい,富山県,,都道府県のみ,カテゴリ,おすわいは、富山県の郷土料理。,"osm(県庁所在地:富山市,node:762306892)",16
てんころ料理,てんころ料理,富山県,富山市,冒頭の定義文,カテゴリ,てんころ料理は富山県富山市山田地区（旧・山田村）の郷土料理。,"osm(place=city,node:762306892)",16
寒漬け,寒漬け,山口県,山口市,冒頭の定義文,カテゴリ+冒頭,寒漬け（かんづけ）は、山口県阿知須町（現・山口市）や熊本県葦北郡・水俣市の郷土料理。,"osm(place=city,node:697538055)",16
おつぼ (長崎県),おつぼ (長崎県),長崎県,,都道府県のみ,カテゴリ,おつぼは長崎県五島列島福江島の郷土料理。,"osm(県庁所在地:長崎市,node:568515366)",15
しろはたずし,しろはたずし,鳥取県,鳥取市,冒頭の定義文,カテゴリ,しろはたずしとは鳥取県鳥取市の周辺の郷土料理として作られている、ハタハタとおからを使ったなれずしの一種である。,"osm(place=city,node:697537844)",15
酢ずき,酢ずき,富山県,,都道府県のみ,カテゴリ,酢ずき（すずき）は、富山県の郷土料理。,"osm(県庁所在地:富山市,node:762306892)",15
ぶりなます,ぶりなます,石川県,,都道府県のみ,カテゴリ,ぶりなます（鰤膾）は石川県の郷土料理。,"osm(県庁所在地:金沢市,node:303913177)",14
あんじゃなます,あんじゃなます,富山県,魚津市,冒頭の定義文,カテゴリ,あんじゃなますは、富山県魚津市の郷土料理。,"osm(place=city,node:762306868)",13
にごみ,にごみ,長崎県,大村市,冒頭の定義文,カテゴリ,にごみは長崎県大村市の郷土料理。,"osm(place=city,node:3060109535)",13
かわじま呉汁,かわじま呉汁,埼玉県,川島町,冒頭の定義文,カテゴリ,かわじま呉汁（かわじまごじる）は、埼玉県比企郡川島町で販売されているご当地グルメである。,"osm(place=town,node:863580022)",12
和楽備茶漬け,和楽備茶漬け,埼玉県,蕨市,冒頭の定義文,カテゴリ,和楽備茶漬け（わらびちゃづけ）は、埼玉県蕨市で販売されているご当地グルメである。,"osm(place=city,node:864262459)",12
めまき,めまき,山梨県,富士河口湖町,冒頭の定義文,カテゴリ,めまきは山梨県富士河口湖町周辺の郷土料理。,"osm(place=town,node:1670542927)",11
にいもじ,にいもじ,佐賀県,,都道府県のみ,カテゴリ,にいもじは佐賀県の郷土料理。,"osm(県庁所在地:佐賀市,node:332181950)",10
賀日あえ,賀日あえ,広島県,尾道市,冒頭の定義文,カテゴリ,賀日あえ（がじつあえ）は広島県尾道市の郷土料理。,"osm(place=city,node:747719891)",10
ほるホル丼,ほるホル丼,福岡県,飯塚市,冒頭の定義文,カテゴリ,ほるホル丼（ほるホルどん）は福岡県飯塚市のご当地グルメ。,"osm(place=city,node:1553257495)",10
日南一本釣りカツオ炙り重,日南一本釣りカツオ炙り重,宮崎県,日南市,冒頭の定義文,カテゴリ,日南一本釣りカツオ炙り重（にちなんいっぽんづりカツオあぶりじゅう）は、宮崎県日南市で販売されているご当地グルメである。,"osm(place=city,node:739203609)",10
煮ごみ,煮ごみ,佐賀県,武雄市,冒頭の定義文,カテゴリ,煮ごみ（にごみ）は佐賀県山内町（現・武雄市）の郷土料理。,"osm(place=city,node:7114413475)",9
飯塚伝説ホルモン,飯塚伝説ホルモン,福岡県,飯塚市,冒頭の定義文,カテゴリ,飯塚伝説ホルモン（いいづかでんせつホルモン）は、福岡県飯塚市で販売されているご当地ホルモンである。,"osm(place=city,node:1553257495)",7
おつぼ (福井県),おつぼ (福井県),福井県,,都道府県のみ,カテゴリ,おつぼは福井県嶺北地方の郷土料理。,"osm(県庁所在地:福井市,node:762073174)",7
栗駒耕英岩魚丼,栗駒耕英岩魚丼,宮城県,栗原市,冒頭の定義文,カテゴリ,栗駒耕英岩魚丼（くりこまこうえいいわなどん）は、宮城県栗原市栗駒耕英地域のご当地丼。,"osm(place=city,node:752184858)",7
富士かぐや姫茶漬け,富士かぐや姫茶漬け,静岡県,富士市,冒頭の定義文,カテゴリ,富士かぐや姫茶漬け（ふじかぐやひめちゃづけ）は、静岡県富士市で販売されているご当地グルメである。,"osm(place=city,node:763118309)",6
新潟ライスボウル,新潟ライスボウル,新潟県,,都道府県のみ,カテゴリ,概要じゃらんが新潟県内の26の飲食店とタイアップして開発された、新米とご当地食材を組み合わせた新しいご当地グルメで、下記3点を提供店に義務付けている。,"osm(県庁所在地:新潟市,node:752398625)",6
おしゃかこごり,おしゃかこごり,山梨県,市川三郷町,発祥を述べる文,カテゴリ,概要峡東地域と甲府市、市川三郷町、身延町などに伝わる、4月8日の灌仏会の花まつりの行事食。,"osm(place=town,node:2955593367)",5
那須のすいとん,那須のすいとん,栃木県,那須町,冒頭の定義文,カテゴリ,那須のすいとん（なすのすいとん）は、栃木県那須郡那須町で販売されているご当地グルメである。,"osm(place=town,node:1108891275)",3
