key,article,place_kind,pref,muni,origin_pref,origin_muni,origin_basis,origin_sentence,local_pref,local_muni,local_sentence,coord,pageviews_month
富士宮やきそば,富士宮やきそば,ご当地,静岡県,富士宮市,静岡県,富士宮市,冒頭の定義文,富士宮やきそば（ふじのみややきそば）は、静岡県富士宮市のご当地グルメである焼きそば。,静岡県,富士宮市,富士宮やきそば（ふじのみややきそば）は、静岡県富士宮市のご当地グルメである焼きそば。,"osm(place=city,node:763118286)",1872
久留米ラーメン,久留米ラーメン,ご当地,福岡県,久留米市,福岡県,久留米市,冒頭の定義文,久留米ラーメン（くるめラーメン）は、福岡県久留米市を中心に提供されている豚骨ラーメン。,福岡県,久留米市,久留米ラーメン（くるめラーメン）は、福岡県久留米市を中心に提供されている豚骨ラーメン。,"osm(place=city,node:3056729963)",1862
しもつかれ,しもつかれ,発祥地,栃木県,,栃木県,,都道府県のみ,しもつかれとは北関東地方（栃木県全域、茨城県西部、埼玉県東部、千葉県北部、福島県の南奥会津や兵庫県の但馬など各県の一部地域なども）に分布する伝統の郷土料理で、初午の日に作り赤飯とともに稲荷神社に供える行事食。,,,,"osm(県庁所在地:宇都宮市,node:1108891208)",1855
水炊き,水炊き,発祥地,福岡県,,福岡県,,都道府県のみ,水炊き（みずだき、みずたき）は、日本の鍋料理。,,,,"osm(県庁所在地:福岡市,node:1932338735)",1842
エスカロップ,エスカロップ,ご当地,北海道,根室市,北海道,根室市,冒頭の定義文,+ エスカロップ  主な地域 北海道根室市 発案時期 1963年頃 発案店（発案者） モンブランエスカロップは、ケチャップライスまたはバターライスにポークカツを乗せてドミグラスソースを掛けた料理。,北海道,根室市,北海道根室市のご当地料理で、略してエスカとも呼ばれる。,"osm(place=city,node:2173193740)",1833
皿うどん,皿うどん,発祥地,長崎県,,長崎県,,都道府県のみ,長崎県における皿うどん1 2014年9月細麺と太麺長崎県で一般的に麺は細麺と太麺の2種類がある。,,,,"osm(県庁所在地:長崎市,node:568515366)",1817
東京ばな奈,東京ばな奈,発祥地,東京都,,東京都,,都道府県のみ,東京ばな奈（とうきょうばなな）は、日本の菓子のシリーズ。,,,,"osm(県庁所在地:新宿区,node:2389061853)",1816
どんどん焼き,どんどん焼き,発祥地,岩手県,,岩手県,,都道府県のみ,地域性円形で供されるものとして岩手県の「薄焼き」「どんどん焼き」があり、半月形で供されるものとして宮城県仙台市の「どんどん焼き」「お好み焼き」、富山県の「どんどん焼き」がある。,,,,"osm(県庁所在地:盛岡市,node:471357225)",1799
松阪牛,松阪牛,記事名,三重県,松阪市,三重県,,都道府県のみ,松阪牛の読み方正式な読みは「まつさかうし」とされる三重県地位向上委員会 編 2015 99が、「まつさかぎゅう」あるいは「まっさかぎゅう」も誤りではない。,,,,"osm(place=city,node:2970907201)",1799
おやき,おやき,発祥地,長野県,,長野県,,都道府県のみ,おやき（お焼き、御焼き）は、長野県の伝統食品である。,,,,"osm(県庁所在地:長野市,node:702987391)",1797
梅ヶ枝餅,梅ヶ枝餅,ご当地,福岡県,太宰府市,福岡県,太宰府市,冒頭の定義文,梅ヶ枝餅（うめがえもち）は、主に福岡県太宰府市で販売されている餅菓子の一種である。,福岡県,太宰府市,梅ヶ枝餅（うめがえもち）は、主に福岡県太宰府市で販売されている餅菓子の一種である。,"osm(place=city,node:1825968337)",1794
やたら,やたら,発祥地,長野県,飯山市,長野県,飯山市,発祥を述べる文,中野市や飯山市のほか、長野地域の上水内郡飯綱町、信濃町にも伝わる。,,,,"osm(place=city,node:5901282260)",1779
へしこ,へしこ,発祥地,福井県,,福井県,,都道府県のみ,福井県若狭地方および京都府丹後半島、石川県の伝統料理で、越冬の保存食として重宝されている。,,,,"osm(県庁所在地:福井市,node:762073174)",1765
吉田のうどん,吉田のうどん,ご当地,山梨県,富士吉田市,山梨県,富士吉田市,冒頭の定義文,吉田のうどん（よしだのうどん）は山梨県富士吉田市及び同市を含む山梨県郡内地方を中心として食べられている郷土料理のうどんである。,山梨県,富士吉田市,吉田のうどん（よしだのうどん）は山梨県富士吉田市及び同市を含む山梨県郡内地方を中心として食べられている郷土料理のうどんである。,"osm(place=city,node:1670542925)",1725
釜玉うどん,釜玉うどん,発祥地,香川県,,香川県,,都道府県のみ,元来、香川県内のうどん店でも釜玉うどんというメニューは無く、常連客の希望に応じて生まれた料理である。,,,,"osm(県庁所在地:高松市,node:574804765)",1719
最中,最中,発祥地,北海道,,北海道,,都道府県のみ,最中（もなか）とは、餅から作った皮で餡を包んだ和菓子の一種。,,,,"osm(県庁所在地:札幌市,node:57683926)",1714
阿闍梨餅,阿闍梨餅,発祥地,京都府,,京都府,,都道府県のみ,2024年10月阿闍梨餅  Ajarimochi   Ajarimochi (2).jpg      京都府京都市  1922年〈大正11年〉  菓子  餅粉、餡阿闍梨餅（あじゃりもち）は、丹波大納言小豆の粒餡を餅粉に鶏卵などを練り合わせた生地で包み鉄板で焼いた和菓子である。,,,,"osm(県庁所在地:京都市,node:533681139)",1711
ボルガライス,ボルガライス,ご当地,福井県,越前市,東京都,台東区,冒頭の定義文,ボルガライスは、東京都台東区浅草発祥で、福井県越前市（旧武生市域）を中心に販売されている洋風カツ丼で、主に越前市のご当地グルメとなったものである。,福井県,越前市,ボルガライスは、東京都台東区浅草発祥で、福井県越前市（旧武生市域）を中心に販売されている洋風カツ丼で、主に越前市のご当地グルメとなったものである。,"osm(place=city,node:1891456062)",1706
馬刺し,馬刺し,発祥地,熊本県,,熊本県,,都道府県のみ,郷土料理日本国内で馬肉を生で食べる習慣は熊本県、長野県、山梨県、福島県、静岡県2022年12月などに存在している。,,,,"osm(県庁所在地:熊本市,node:642042925)",1662
佐世保バーガー,佐世保バーガー,ご当地,長崎県,佐世保市,長崎県,佐世保市,冒頭の定義文,佐世保バーガー（させぼバーガー）とは、ハンバーガー伝来の地とされる長崎県佐世保市名物の手作りハンバーガーの総称。,長崎県,佐世保市,佐世保バーガー（させぼバーガー）とは、ハンバーガー伝来の地とされる長崎県佐世保市名物の手作りハンバーガーの総称。,"osm(place=city,node:3058603945)",1644
松花堂弁当,松花堂弁当,発祥地,京都府,,京都府,,都道府県のみ,「松花堂」の名は、江戸時代初期の石清水八幡宮（京都府八幡市）の社僧であった松花堂昭乗（1584年（天正12年） - 1639年（寛永16年））に因むものである。,,,,"osm(県庁所在地:京都市,node:533681139)",1642
十万石まんじゅう,十万石まんじゅう,発祥地,埼玉県,行田市,埼玉県,行田市,冒頭の定義文,十万石まんじゅう（じゅうまんごくまんじゅう）は、埼玉県行田市の菓子店十万石ふくさやの和菓子である。,,,,"osm(place=city,node:302348601)",1619
もみじ饅頭,もみじ饅頭,発祥地,広島県,,広島県,,都道府県のみ,もみじをかたどった焼饅頭の一種であり、広島県厳島（宮島）の名産品である。,,,,"osm(県庁所在地:広島市,node:1590291928)",1608
卓袱料理,卓袱料理,発祥地,長崎県,長崎市,長崎県,長崎市,発祥を述べる文,長崎市を発祥の地とし、大皿に盛られたコース料理を、円卓を囲んで味わう形式をもつ。,,,,"osm(place=city,node:568515366)",1587
めはりずし,めはりずし,発祥地,和歌山県,新宮市,和歌山県,新宮市,発祥を述べる文,弁当は熊野名産とされ、新宮市のものは特に有名であり、和歌山県の特産品として和歌山県推薦優良土産品に指定されている。,北海道,新十津川町,めはりずし（めはり寿司）は和歌山県と三重県にまたがる熊野地方、および奈良県吉野郡を中心とした吉野地方、また北海道の新十津川町で食べられる郷土料理。,"osm(place=city,node:691595752)",1548
但馬牛,但馬牛,発祥地,兵庫県,香美町,兵庫県,香美町,発祥を述べる文,但馬牛の全国的価値を高めたのは、現在の兵庫県美方郡香美町小代区の猪ノ谷地区で1797年に生まれた前田周助である。,,,,"osm(place=town,node:721818578)",1532
天理ラーメン,天理ラーメン,ご当地,奈良県,天理市,奈良県,天理市,冒頭の定義文,天理ラーメン（てんりラーメン）とは、奈良県天理市の「ご当地ラーメン」である。,奈良県,天理市,天理ラーメン（てんりラーメン）とは、奈良県天理市の「ご当地ラーメン」である。,"osm(place=city,node:2453910137)",1514
燕背脂ラーメン,燕背脂ラーメン,発祥地,新潟県,燕市,新潟県,燕市,発祥を述べる文,燕背脂ラーメン（つばめせあぶらラーメン）とは、新潟県燕市発祥の豚の背脂を入れたご当地ラーメン。,,,,"osm(place=city,node:752398545)",1504
白河ラーメン,白河ラーメン,ご当地,福島県,白河市,福島県,白河市,冒頭の定義文,白河ラーメン（しらかわラーメン）は、福島県白河市を中心に供されているラーメン。,福島県,白河市,白河ラーメン（しらかわラーメン）は、福島県白河市を中心に供されているラーメン。,"osm(place=city,node:734866093)",1496
薩摩揚げ,薩摩揚げ,発祥地,鹿児島県,,鹿児島県,,都道府県のみ,琉球王国から伝わった「ちきあぎ」が原型。…主に東日本ではさつま揚げ、西日本では天ぷら、そのうち鹿児島ではつけ揚げとも呼ばれる,,,,"osm(県庁所在地:鹿児島市,node:640003455)",1487
和歌山ラーメン,和歌山ラーメン,ご当地,和歌山県,和歌山市,和歌山県,和歌山市,冒頭の定義文,和歌山ラーメン（わかやまラーメン）は、主に和歌山県和歌山市で提供されているご当地ラーメンである。,和歌山県,和歌山市,和歌山ラーメン（わかやまラーメン）は、主に和歌山県和歌山市で提供されているご当地ラーメンである。,"osm(place=city,node:1551511175)",1472
熊本ラーメン,熊本ラーメン,ご当地,熊本県,熊本市,熊本県,熊本市,冒頭の定義文,熊本ラーメン（くまもとラーメン）は、熊本県熊本市を中心に作られる豚骨ラーメン。,熊本県,熊本市,熊本ラーメン（くまもとラーメン）は、熊本県熊本市を中心に作られる豚骨ラーメン。,"osm(place=city,node:642042925)",1463
